 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3024.253111 |   1)   ping-1869    |  .... |   8.049 us    |    } /* ip_route_output_flow */
 3024.253113 |   1)   ping-1869    |  .... |               |    udp_v4_rehash() {
 3024.253114 |   1)   ping-1869    |  .... |   1.505 us    |      udp_lib_rehash();
 3024.253116 |   1)   ping-1869    |  .... |   3.560 us    |    } /* udp_v4_rehash */
 3024.253117 |   1)   ping-1869    |  .... |   1.355 us    |    release_sock();
 3024.253119 |   1)   ping-1869    |  .... | + 55.042 us   |  } /* inet_dgram_connect */
 3024.253124 |   1)   ping-1869    |  .... |               |  sock_poll() {
 3024.253126 |   1)   ping-1869    |  .... |   1.356 us    |    udp_poll();
 3024.253127 |   1)   ping-1869    |  .... |   3.463 us    |  } /* sock_poll */
 3024.253138 |   1)   ping-1869    |  .... |   0.812 us    |  sockfd_lookup_light();
 3024.253139 |   1)   ping-1869    |  .... |               |  sock_sendmsg() {
 3024.253140 |   1)   ping-1869    |  .... |               |    security_socket_sendmsg() {
 3024.253141 |   1)   ping-1869    |  .... |               |      apparmor_socket_sendmsg() {
 3024.253142 |   1)   ping-1869    |  .... |   0.745 us    |        aa_sk_perm();
 3024.253143 |   1)   ping-1869    |  .... |   2.167 us    |      } /* apparmor_socket_sendmsg */
 3024.253144 |   1)   ping-1869    |  .... |   3.857 us    |    } /* security_socket_sendmsg */
 3024.253145 |   1)   ping-1869    |  .... |               |    inet_sendmsg() {
 3024.253147 |   1)   ping-1869    |  .... |   0.958 us    |      inet_send_prepare();
 3024.253148 |   1)   ping-1869    |  .... |               |      udp_sendmsg() {
 3024.253150 |   1)   ping-1869    |  .... |   1.054 us    |        sk_dst_check();
 3024.253152 |   1)   ping-1869    |  .... |               |        ip_make_skb() {
 3024.253154 |   1)   ping-1869    |  .... |   1.941 us    |          ip_setup_cork();
 3024.253160 |   1)   ping-1869    |  .... |   1.113 us    |          skb_set_owner_w();
 3024.253162 |   1)   ping-1869    |  .... |   0.821 us    |          skb_put();
 3024.253164 |   1)   ping-1869    |  .... |   2.292 us    |          ip_generic_getfrag();
 3024.253167 |   1)   ping-1869    |  .... |               |          __ip_make_skb() {
 3024.253168 |   1)   ping-1869    |  .... |   0.693 us    |            ip_copy_addrs();
 3024.253170 |   1)   ping-1869    |  .... |   2.054 us    |            ip_idents_reserve();
 3024.253172 |   1)   ping-1869    |  .... |   5.870 us    |          } /* __ip_make_skb */
 3024.253173 |   1)   ping-1869    |  .... | + 20.893 us   |        } /* ip_make_skb */
 3024.253174 |   1)   ping-1869    |  .... |               |        udp_send_skb() {
 3024.253176 |   1)   ping-1869    |  .... |   1.605 us    |          udp4_hwcsum();
 3024.253177 |   1)   ping-1869    |  .... |               |          ip_send_skb() {
 3024.253178 |   1)   ping-1869    |  .... |               |            ip_local_out() {
 3024.253180 |   1)   ping-1869    |  .... |   1.355 us    |              ip_send_check();
 3024.253182 |   1)   ping-1869    |  .... |               |              ip_output() {
 3024.253184 |   1)   ping-1869    |  .... |               |                ip_finish_output() {
 3024.253186 |   1)   ping-1869    |  .... |               |                  ip_finish_output2() {
 3024.253188 |   1)   ping-1869    |  .... |               |                    dev_queue_xmit() {
 3024.253190 |   1)   ping-1869    |  .... |               |                      __dev_queue_xmit() {
 3024.253191 |   1)   ping-1869    |  .... |   0.956 us    |                        netdev_core_pick_tx();
 3024.253194 |   1)   ping-1869    |  .... |               |                        validate_xmit_skb.isra.0() {
 3024.253195 |   1)   ping-1869    |  .... |               |                          netif_skb_features() {
 3024.253197 |   1)   ping-1869    |  .... |   1.599 us    |                            skb_network_protocol();
 3024.253198 |   1)   ping-1869    |  .... |   3.538 us    |                          } /* netif_skb_features */
 3024.253199 |   1)   ping-1869    |  .... |   0.696 us    |                          skb_csum_hwoffload_help();
 3024.253200 |   1)   ping-1869    |  .... |   7.487 us    |                        } /* validate_xmit_skb.isra.0 */
 3024.253202 |   1)   ping-1869    |  .... |               |                        dev_hard_start_xmit() {
 3024.253203 |   1)   ping-1869    |  .... |               |                          loopback_xmit() {
 3024.253204 |   1)   ping-1869    |  .... |   0.849 us    |                            skb_clone_tx_timestamp();
 3024.253206 |   1)   ping-1869    |  .... |               |                            sock_wfree() {
 3024.253207 |   1)   ping-1869    |  .... |   1.017 us    |                              sock_def_write_space();
 3024.253208 |   1)   ping-1869    |  .... |   2.631 us    |                            } /* sock_wfree */
 3024.253210 |   1)   ping-1869    |  .... |               |                            netif_rx() {
 3024.253211 |   1)   ping-1869    |  .... |   2.154 us    |                              netif_rx_internal();
 3024.253213 |   1)   ping-1869    |  .... |   3.773 us    |                            } /* netif_rx */
 3024.253214 |   1)   ping-1869    |  .... | + 10.815 us   |                          } /* loopback_xmit */
 3024.253215 |   1)   ping-1869    |  .... | + 13.322 us   |                        } /* dev_hard_start_xmit */
 3024.253215 |   1)   ping-1869    |  .... | + 26.505 us   |                      } /* __dev_queue_xmit */
 3024.253216 |   1)   ping-1869    |  .... | + 27.963 us   |                    } /* dev_queue_xmit */
 3024.253218 |   1)   ping-1869    |  ..s1 |               |                    net_rx_action() {
 3024.253220 |   1)   ping-1869    |  ..s1 |               |                      __netif_receive_skb() {
 3024.253221 |   1)   ping-1869    |  ..s1 |               |                        __netif_receive_skb_one_core() {
 3024.253222 |   1)   ping-1869    |  ..s1 |   1.311 us    |                          __netif_receive_skb_core();
 3024.253224 |   1)   ping-1869    |  ..s1 |               |                          ip_rcv() {
 3024.253225 |   1)   ping-1869    |  ..s1 |   1.045 us    |                            ip_rcv_core();
 3024.253227 |   1)   ping-1869    |  ..s1 |               |                            ip_rcv_finish() {
 3024.253228 |   1)   ping-1869    |  ..s1 |   0.868 us    |                              ip_rcv_finish_core.isra.0();
 3024.253229 |   1)   ping-1869    |  ..s1 |               |                              ip_local_deliver() {
 3024.253230 |   1)   ping-1869    |  ..s1 |               |                                ip_local_deliver_finish() {
 3024.253231 |   1)   ping-1869    |  ..s1 |               |                                  ip_protocol_deliver_rcu() {
 3024.253232 |   1)   ping-1869    |  ..s1 |               |                                    udp_rcv() {
 3024.253233 |   1)   ping-1869    |  ..s1 |               |                                      __udp4_lib_rcv() {
 3024.253235 |   1)   ping-1869    |  ..s1 |               |                                        __udp4_lib_lookup() {
 3024.253236 |   1)   ping-1869    |  ..s1 |   1.753 us    |                                          udp4_lib_lookup2();
 3024.253238 |   1)   ping-1869    |  ..s1 |   3.316 us    |                                        } /* __udp4_lib_lookup */
 3024.253239 |   1)   ping-1869    |  ..s1 |               |                                        udp_unicast_rcv_skb() {
 3024.253240 |   1)   ping-1869    |  ..s1 |               |                                          udp_queue_rcv_skb() {
 3024.253240 |   1)   ping-1869    |  ..s1 |               |                                            udp_queue_rcv_one_skb() {
 3024.253242 |   1)   ping-1869    |  ..s1 |               |                                              sk_filter_trim_cap() {
 3024.253243 |   1)   ping-1869    |  ..s1 |               |                                                security_sock_rcv_skb() {
 3024.253244 |   1)   ping-1869    |  ..s1 |   0.682 us    |                                                  apparmor_socket_sock_rcv_skb();
 3024.253245 |   1)   ping-1869    |  ..s1 |   2.214 us    |                                                } /* security_sock_rcv_skb */
 3024.253246 |   1)   ping-1869    |  ..s1 |   4.543 us    |                                              } /* sk_filter_trim_cap */
 3024.253247 |   1)   ping-1869    |  ..s1 |   0.947 us    |                                              skb_pull_rcsum();
 3024.253250 |   1)   ping-1869    |  ..s1 |               |                                              __udp_enqueue_schedule_skb() {
 3024.253251 |   1)   ping-1869    |  ..s1 |               |                                                sock_def_readable() {
 3024.253253 |   1)   ping-1869    |  d.s2 |   1.069 us    |                                                  _raw_read_lock_irqsave();
 3024.253257 |   1)   ping-1869    |  d.s6 |   2.534 us    |                                                  select_task_rq_fair();
 3024.253295 |   1)   ping-1869    |  d.s3 |   1.471 us    |                                                  _raw_read_unlock_irqrestore();
 3024.253297 |   1)   ping-1869    |  ..s1 | + 46.191 us   |                                                } /* sock_def_readable */
 3024.253298 |   1)   ping-1869    |  ..s1 | + 48.610 us   |                                              } /* __udp_enqueue_schedule_skb */
 3024.253298 |   1)   ping-1869    |  ..s1 | + 58.163 us   |                                            } /* udp_queue_rcv_one_skb */
 3024.253299 |   1)   ping-1869    |  ..s1 | + 59.576 us   |                                          } /* udp_queue_rcv_skb */
 3024.253300 |   1)   ping-1869    |  ..s1 | + 61.398 us   |                                        } /* udp_unicast_rcv_skb */
 3024.253300 |   1)   ping-1869    |  ..s1 | + 67.409 us   |                                      } /* __udp4_lib_rcv */
 3024.253301 |   1)   ping-1869    |  ..s1 | + 69.129 us   |                                    } /* udp_rcv */
 3024.253302 |   1)   ping-1869    |  ..s1 | + 71.250 us   |                                  } /* ip_protocol_deliver_rcu */
 3024.253303 |   1)   ping-1869    |  ..s1 | + 72.830 us   |                                } /* ip_local_deliver_finish */
 3024.253303 |   1)   ping-1869    |  ..s1 | + 74.327 us   |                              } /* ip_local_deliver */
 3024.253304 |   1)   ping-1869    |  ..s1 | + 77.403 us   |                            } /* ip_rcv_finish */
 3024.253305 |   1)   ping-1869    |  ..s1 | + 80.581 us   |                          } /* ip_rcv */
 3024.253305 |   1)   ping-1869    |  ..s1 | + 84.347 us   |                        } /* __netif_receive_skb_one_core */
 3024.253306 |   1)   ping-1869    |  ..s1 | + 86.140 us   |                      } /* __netif_receive_skb */
 3024.253308 |   1)   ping-1869    |  ..s1 |   1.185 us    |                      __kfree_skb_flush();
 3024.253309 |   1)   ping-1869    |  ..s1 | + 91.088 us   |                    } /* net_rx_action */
 3024.253311 |   1)   ping-1869    |  .... | ! 125.340 us  |                  } /* ip_finish_output2 */
 3024.253312 |   1)   ping-1869    |  .... | ! 127.864 us  |                } /* ip_finish_output */
 3024.253312 |   1)   ping-1869    |  .... | ! 130.798 us  |              } /* ip_output */
 3024.253313 |   1)   ping-1869    |  .... | ! 134.884 us  |            } /* ip_local_out */
 3024.253314 |   1)   ping-1869    |  .... | ! 136.662 us  |          } /* ip_send_skb */
 3024.253314 |   1)   ping-1869    |  .... | ! 140.710 us  |        } /* udp_send_skb */
 3024.253315 |   1)   ping-1869    |  .... | ! 167.463 us  |      } /* udp_sendmsg */
 3024.253316 |   1)   ping-1869    |  .... | ! 171.503 us  |    } /* inet_sendmsg */
 3024.253317 |   1)   ping-1869    |  .... | ! 178.015 us  |  } /* sock_sendmsg */
 3024.253323 |   1)   ping-1869    |  .... |               |  sock_poll() {
 3024.253323 |   1)   ping-1869    |  .... |   1.580 us    |    udp_poll();
 3024.253326 |   1)   ping-1869    |  .... |   3.176 us    |  } /* sock_poll */
 3024.253332 |   1)   ping-1869    |  d..2 |   2.804 us    |  psi_task_change();
 3024.253336 |   1)   ping-1869    |  d..2 |   7.193 us    |  dequeue_task_fair();
 3024.253344 |   1)   ping-1869    |  d..2 |   1.896 us    |  pick_next_task_fair();
 3024.253347 |   1)   ping-1869    |  d..2 |   1.338 us    |  put_prev_task_fair();
 3024.253349 |   1)   ping-1869    |  d..2 |   0.977 us    |  psi_task_switch();
 3024.356069 |   1)   ping-1869    |  d..2 |   4.621 us    |  finish_task_switch();
 3024.356077 |   1)   ping-1869    |  .... |               |  sock_poll() {
 3024.356080 |   1)   ping-1869    |  .... |   1.412 us    |    udp_poll();
 3024.356083 |   1)   ping-1869    |  .... |   5.570 us    |  } /* sock_poll */
 3024.356095 |   1)   ping-1869    |  .... |               |  sock_ioctl() {
 3024.356096 |   1)   ping-1869    |  .... |               |    sock_do_ioctl() {
 3024.356097 |   1)   ping-1869    |  .... |               |      inet_ioctl() {
 3024.356098 |   1)   ping-1869    |  .... |               |        udp_ioctl() {
 3024.356099 |   1)   ping-1869    |  .... |               |          first_packet_length() {
 3024.356138 |   1)   ping-1869    |  ...1 |   1.655 us    |            __first_packet_length();
 3024.356140 |   1)   ping-1869    |  ...1 |   0.774 us    |            __first_packet_length();
 3024.356142 |   1)   ping-1869    |  .... | + 42.936 us   |          } /* first_packet_length */
 3024.356143 |   1)   ping-1869    |  .... | + 44.613 us   |        } /* udp_ioctl */
 3024.356143 |   1)   ping-1869    |  .... | + 46.696 us   |      } /* inet_ioctl */
 3024.356144 |   1)   ping-1869    |  .... | + 48.651 us   |    } /* sock_do_ioctl */
 3024.356145 |   1)   ping-1869    |  .... | + 50.913 us   |  } /* sock_ioctl */
 3024.356149 |   1)   ping-1869    |  .... |   1.082 us    |  sockfd_lookup_light();
 3024.356151 |   1)   ping-1869    |  .... |               |  sock_recvmsg() {
 3024.356152 |   1)   ping-1869    |  .... |               |    security_socket_recvmsg() {
 3024.356154 |   1)   ping-1869    |  .... |               |      apparmor_socket_recvmsg() {
 3024.356155 |   1)   ping-1869    |  .... |   2.265 us    |        aa_sk_perm();
 3024.356157 |   1)   ping-1869    |  .... |   3.719 us    |      } /* apparmor_socket_recvmsg */
 3024.356158 |   1)   ping-1869    |  .... |   5.898 us    |    } /* security_socket_recvmsg */
